,id,label
0,3341350168,affenpinscher
1,3285465758,affenpinscher
2,8470165229,affenpinscher
3,4357893775,affenpinscher
4,49291884617,affenpinscher
5,5057929227,affenpinscher
6,3341349442,affenpinscher
7,4291678611,affenpinscher
8,4239233472,affenpinscher
9,1584743268,affenpinscher
10,8471258772,affenpinscher
11,4312664103,affenpinscher
12,8470164417,affenpinscher
13,6958013283,affenpinscher
14,8471258680,affenpinscher
15,2785146990,affenpinscher
16,282774218,affenpinscher
17,8470336532,affenpinscher
18,4493745520,affenpinscher
19,4255798716,affenpinscher
20,6779455609,affenpinscher
21,3611730060,affenpinscher
22,6341826367,affenpinscher
23,5376945773,affenpinscher
24,3611731898,affenpinscher
25,8449859151,affenpinscher
26,3610913131,affenpinscher
27,3610924721,affenpinscher
28,3186263646,affenpinscher
29,8520684482,affenpinscher
30,3611707882,affenpinscher
31,3610927783,affenpinscher
32,3610920837,affenpinscher
33,3610926843,affenpinscher
34,3611722892,affenpinscher
35,3610898141,affenpinscher
36,3611713936,affenpinscher
37,3611702572,affenpinscher
38,6339394962,affenpinscher
39,3610892219,affenpinscher
40,5783359853,affenpinscher
41,5895775775,affenpinscher
42,3611718258,affenpinscher
43,8505812676,afghan_hound
44,8504705547,afghan_hound
45,24230284006,afghan_hound
46,4778249489,afghan_hound
47,4679223649,afghan_hound
48,24061098,afghan_hound
49,4853131449,afghan_hound
50,4679224251,afghan_hound
51,24060904,afghan_hound
52,3462632288,afghan_hound
53,14950863264,afghan_hound
54,3461812957,afghan_hound
55,3461812739,afghan_hound
56,3462632090,afghan_hound
57,24148257502,afghan_hound
58,3461813165,afghan_hound
59,2880639781,afghan_hound
60,3333622654,afghan_hound
61,6345297450,afghan_hound
62,7577594502,afghan_hound
63,24230283446,afghan_hound
64,3462629484,afghan_hound
65,24173854691,afghan_hound
66,27495543452,afghan_hound
67,35585150261,afghan_hound
68,35328851060,afghan_hound
69,35328852810,afghan_hound
70,47331229111,afghan_hound
71,14311857815,afghan_hound
72,33455403698,afghan_hound
73,4984683764,afghan_hound
74,8381586236,afghan_hound
75,15962831154,afghan_hound
76,29287824632,afghan_hound
77,3473442126,afghan_hound
78,5431592073,afghan_hound
79,318237604,afghan_hound
80,5432203016,afghan_hound
81,5432201902,afghan_hound
82,8465692618,afghan_hound
83,8542433777,afghan_hound
84,5432203770,afghan_hound
85,8687059504,afghan_hound
86,8466458963,afghan_hound
87,5061238651,afghan_hound
88,323793540,afghan_hound
89,21978547985,afghan_hound
90,33384089925,afghan_hound
91,24299941,afghan_hound
92,318237648,afghan_hound
93,5061887756,afghan_hound
94,4987675746,afghan_hound
95,4995847831,afghan_hound
96,4545742011,afghan_hound
97,4984083353,afghan_hound
98,4987675656,afghan_hound
99,4545742045,afghan_hound
100,4994210508,afghan_hound
101,4546376036,afghan_hound
102,8190787591,afghan_hound
103,4544570880,afghan_hound
104,3738061011,afghan_hound
105,4544571052,afghan_hound
106,5012744587,afghan_hound
107,146650445,afghan_hound
108,113893750,afghan_hound
109,113866181,afghan_hound
110,35712281,afghan_hound
111,113735363,afghan_hound
112,7419736178,afghan_hound
113,146649665,afghan_hound
114,30908193124,afghan_hound
115,6780243276,afghan_hound
116,5889803723,afghan_hound
117,7158539243,afghan_hound
118,5705630012,afghan_hound
119,946099775,afghan_hound
120,6923812255,afghan_hound
121,113732464,afghan_hound
122,3441283725,afghan_hound
123,113732279,afghan_hound
124,8219510891,afghan_hound
125,164918381,afghan_hound
126,203280451,afghan_hound
127,2982813320,afghan_hound
128,6127276632,afghan_hound
129,2156589029,afghan_hound
130,12311919756,afghan_hound
131,3695601206,afghan_hound
132,484512099,afghan_hound
133,4419748292,afghan_hound
134,46041201775,afghan_hound
135,31633672511,afghan_hound
136,31633670331,afghan_hound
137,27594777915,afghan_hound
138,3190160905,afghan_hound
139,483823433,afghan_hound
140,8219516661,afghan_hound
141,2156639781,afghan_hound
142,146722356,afghan_hound
143,27495547212,afghan_hound
144,4853737562,afghan_hound
145,15572463842,afghan_hound
146,146719421,afghan_hound
147,1663110429,afghan_hound
148,146718969,afghan_hound
149,2156644527,afghan_hound
150,146719883,afghan_hound
151,4265551215,afghan_hound
152,1663979402,afghan_hound
153,3442107956,afghan_hound
154,3694800021,afghan_hound
155,146651239,afghan_hound
156,4266294340,afghan_hound
157,3694798931,afghan_hound
158,3441294277,afghan_hound
159,146652750,afghan_hound
160,290211214,afghan_hound
161,1661395008,afghan_hound
162,2156637239,afghan_hound
163,4266293558,afghan_hound
164,146722910,afghan_hound
165,1660547015,afghan_hound
166,146652018,afghan_hound
167,146653393,afghan_hound
168,3442102110,afghan_hound
169,1663990118,afghan_hound
170,7419736806,afghan_hound
171,146654824,afghan_hound
172,113574519,afghan_hound
173,113893826,afghan_hound
174,113866320,afghan_hound
175,40408317263,afghan_hound
176,2545983879,african_hunting_dog
177,6081568583,african_hunting_dog
178,7152128733,african_hunting_dog
179,7006037502,african_hunting_dog
180,38790013225,airedale
181,4891193191,airedale
182,27496833559,airedale
183,6108806213,airedale
184,7336854978,airedale
185,6108885645,airedale
186,44522375430,airedale
187,6108780159,airedale
188,6108792883,airedale
189,6563523767,airedale
190,20225690813,airedale
191,366380381,airedale
192,34860919363,airedale
193,28519558212,airedale
194,399126941,airedale
195,32934000562,airedale
196,2522348859,airedale
197,2522354953,airedale
198,2523166988,airedale
199,2523168594,airedale
200,2523167046,airedale
201,2523165654,airedale
202,2522346225,airedale
