,id,label
0,3285465758,affenpinscher
1,8470165229,affenpinscher
2,4357893775,affenpinscher
3,49291884617,affenpinscher
4,5057929227,affenpinscher
5,3341349442,affenpinscher
6,4291678611,affenpinscher
7,4239233472,affenpinscher
8,1584743268,affenpinscher
9,8471258772,affenpinscher
10,4312664103,affenpinscher
11,8470164417,affenpinscher
12,6958013283,affenpinscher
13,8471258680,affenpinscher
14,2785146990,affenpinscher
15,282774218,affenpinscher
16,4493745520,affenpinscher
17,4255798716,affenpinscher
18,6779455609,affenpinscher
19,3611730060,affenpinscher
20,6341826367,affenpinscher
21,5376945773,affenpinscher
22,3611731898,affenpinscher
23,8449859151,affenpinscher
24,3610913131,affenpinscher
25,3610924721,affenpinscher
26,3186263646,affenpinscher
27,8520684482,affenpinscher
28,3611707882,affenpinscher
29,3610927783,affenpinscher
30,3610920837,affenpinscher
31,3610926843,affenpinscher
32,3611722892,affenpinscher
33,3610898141,affenpinscher
34,3611713936,affenpinscher
35,3611702572,affenpinscher
36,6339394962,affenpinscher
37,3610892219,affenpinscher
38,5783359853,affenpinscher
39,5895775775,affenpinscher
40,3611718258,affenpinscher
41,8505812676,afghan_hound
42,8504705547,afghan_hound
43,24230284006,afghan_hound
44,4679223649,afghan_hound
45,24061098,afghan_hound
46,4853131449,afghan_hound
47,4679224251,afghan_hound
48,24060904,afghan_hound
49,3462632288,afghan_hound
50,14950863264,afghan_hound
51,3461812957,afghan_hound
52,3461812739,afghan_hound
53,3462632090,afghan_hound
54,24148257502,afghan_hound
55,3461813165,afghan_hound
56,2880639781,afghan_hound
57,3333622654,afghan_hound
58,6345297450,afghan_hound
59,7577594502,afghan_hound
60,24230283446,afghan_hound
61,3462629484,afghan_hound
62,24173854691,afghan_hound
63,27495543452,afghan_hound
64,35585150261,afghan_hound
65,35328851060,afghan_hound
66,35328852810,afghan_hound
67,47331229111,afghan_hound
68,14311857815,afghan_hound
69,33455403698,afghan_hound
70,4984683764,afghan_hound
71,8381586236,afghan_hound
72,15962831154,afghan_hound
73,29287824632,afghan_hound
74,3473442126,afghan_hound
75,5431592073,afghan_hound
76,318237604,afghan_hound
77,5432203016,afghan_hound
78,5432201902,afghan_hound
79,8465692618,afghan_hound
80,8542433777,afghan_hound
81,5432203770,afghan_hound
82,8687059504,afghan_hound
83,8466458963,afghan_hound
84,5061238651,afghan_hound
85,323793540,afghan_hound
86,21978547985,afghan_hound
87,33384089925,afghan_hound
88,24299941,afghan_hound
89,318237648,afghan_hound
90,4987675746,afghan_hound
91,4995847831,afghan_hound
92,4545742011,afghan_hound
93,4984083353,afghan_hound
94,4987675656,afghan_hound
95,4545742045,afghan_hound
96,4994210508,afghan_hound
97,4546376036,afghan_hound
98,8190787591,afghan_hound
99,4544570880,afghan_hound
100,3738061011,afghan_hound
101,4544571052,afghan_hound
102,5012744587,afghan_hound
103,146650445,afghan_hound
104,113893750,afghan_hound
105,113866181,afghan_hound
106,35712281,afghan_hound
