,filename,prob,label
0,new_labels.zip (Unzipped Files)/new_labels/images/31612528910.jpg,0.030632581561803818,78
1,new_labels.zip (Unzipped Files)/new_labels/images/24315214752.jpg,0.9990063309669496,13
2,new_labels.zip (Unzipped Files)/new_labels/images/49647551331.jpg,0.034986548125743866,77
3,new_labels.zip (Unzipped Files)/new_labels/images/49116932507.jpg,0.5959585309028625,87
4,new_labels.zip (Unzipped Files)/new_labels/images/30108531266.jpg,0.999881148338318,8
5,new_labels.zip (Unzipped Files)/new_labels/images/1505485586.jpg,0.09039898961782457,89
6,new_labels.zip (Unzipped Files)/new_labels/images/5740512676.jpg,0.5394697189331055,113
7,new_labels.zip (Unzipped Files)/new_labels/images/3803328211.jpg,0.04656321182847023,78
8,new_labels.zip (Unzipped Files)/new_labels/images/49116240743.jpg,0.9241352081298828,33
9,new_labels.zip (Unzipped Files)/new_labels/images/536930874.jpg,0.999609649181366,93
10,new_labels.zip (Unzipped Files)/new_labels/images/37908254555.jpg,0.99958735704422,95
11,new_labels.zip (Unzipped Files)/new_labels/images/49041697591.jpg,0.9999690055847168,48
12,new_labels.zip (Unzipped Files)/new_labels/images/354413993.jpg,0.9999682903289796,108
13,new_labels.zip (Unzipped Files)/new_labels/images/2381708008.jpg,0.05250529944896698,100
14,new_labels.zip (Unzipped Files)/new_labels/images/66665438.jpg,0.98662668466568,19
15,new_labels.zip (Unzipped Files)/new_labels/images/3129601738.jpg,0.7778130173683167,110
16,new_labels.zip (Unzipped Files)/new_labels/images/27701345387.jpg,0.053839921951293945,56
17,new_labels.zip (Unzipped Files)/new_labels/images/24481801632.jpg,0.06940744072198868,43
18,new_labels.zip (Unzipped Files)/new_labels/images/5170146686.jpg,0.1817092001438141,78
19,new_labels.zip (Unzipped Files)/new_labels/images/4922764644.jpg,0.9983166456222534,78
20,new_labels.zip (Unzipped Files)/new_labels/images/12909299795.jpg,0.7154489755630493,59
21,new_labels.zip (Unzipped Files)/new_labels/images/5680443564.jpg,0.33002716302871704,48
22,new_labels.zip (Unzipped Files)/new_labels/images/16167584707.jpg,0.07926221191883087,43
23,new_labels.zip (Unzipped Files)/new_labels/images/3199988257.jpg,0.07793613523244858,43
24,new_labels.zip (Unzipped Files)/new_labels/images/41426110742.jpg,0.9999456405639648,95
25,new_labels.zip (Unzipped Files)/new_labels/images/2374693454.jpg,0.998556673526764,64
26,new_labels.zip (Unzipped Files)/new_labels/images/5781170368.jpg,0.9994139671325684,46
27,new_labels.zip (Unzipped Files)/new_labels/images/23249223.jpg,0.9998559951782228,24
28,new_labels.zip (Unzipped Files)/new_labels/images/2655999148.jpg,0.9972381591796876,112
29,new_labels.zip (Unzipped Files)/new_labels/images/3252075806.jpg,0.6675875782966614,105
30,new_labels.zip (Unzipped Files)/new_labels/images/16495419165.jpg,0.8833264112472534,45
31,new_labels.zip (Unzipped Files)/new_labels/images/24087361618.jpg,0.1100400984287262,29
32,new_labels.zip (Unzipped Files)/new_labels/images/4492379496.jpg,0.9525636434555054,38
33,new_labels.zip (Unzipped Files)/new_labels/images/3735730825.jpg,0.9999396800994872,51
34,new_labels.zip (Unzipped Files)/new_labels/images/3932589446.jpg,0.059156890958547585,114
35,new_labels.zip (Unzipped Files)/new_labels/images/8986085528.jpg,0.9999321699142456,36
36,new_labels.zip (Unzipped Files)/new_labels/images/9659069980.jpg,0.9998470544815063,55
37,new_labels.zip (Unzipped Files)/new_labels/images/4139746219.jpg,0.11542648077011107,78
38,new_labels.zip (Unzipped Files)/new_labels/images/2828621896.jpg,0.9902894496917723,55
39,new_labels.zip (Unzipped Files)/new_labels/images/417838328.jpg,0.9089196920394896,50
40,new_labels.zip (Unzipped Files)/new_labels/images/1152580543.jpg,0.8469105958938599,51
41,new_labels.zip (Unzipped Files)/new_labels/images/13716833203.jpg,0.961199939250946,42
42,new_labels.zip (Unzipped Files)/new_labels/images/405931109.jpg,0.9995995163917542,51
43,new_labels.zip (Unzipped Files)/new_labels/images/5118378099.jpg,0.9993806481361388,38
44,new_labels.zip (Unzipped Files)/new_labels/images/4444670325.jpg,0.7849552035331726,111
45,new_labels.zip (Unzipped Files)/new_labels/images/4190552426.jpg,0.921355366706848,46
46,new_labels.zip (Unzipped Files)/new_labels/images/18602760728.jpg,0.9994306564331056,37
47,new_labels.zip (Unzipped Files)/new_labels/images/33047897073.jpg,0.9983162879943848,59
48,new_labels.zip (Unzipped Files)/new_labels/images/2296677692.jpg,0.8501609563827515,44
49,new_labels.zip (Unzipped Files)/new_labels/images/1411833953.jpg,0.02731441333889961,100
50,new_labels.zip (Unzipped Files)/new_labels/images/300079.jpg,0.9991329312324524,32
51,new_labels.zip (Unzipped Files)/new_labels/images/50527805131.jpg,0.9793742299079896,95
52,new_labels.zip (Unzipped Files)/new_labels/images/7164266522.jpg,0.6276957392692566,59
53,new_labels.zip (Unzipped Files)/new_labels/images/68876240.jpg,0.9965907335281372,57
54,new_labels.zip (Unzipped Files)/new_labels/images/4214757931.jpg,0.14922353625297546,96
55,new_labels.zip (Unzipped Files)/new_labels/images/8247106431.jpg,0.9752000570297241,119
56,new_labels.zip (Unzipped Files)/new_labels/images/300467896.jpg,0.0494508408010006,9
